,band_name,album,song_name,lyrics,genius_url
269,The Postal Service,Give Up (10th Anniversary Edition),brand new colony,"i'll be the grapes fermented, bottled and served
with the table set, in my finest suit
like a perfect gentleman
i'll be the fire escape that's bolted to the ancient brick
where you will sit and contemplate your day


i'll be the water-wings that save you
if you start drowning in an open tab
when your judgement's on the brink
i'll be the phonograph that plays your favorite albums back
as you're lying there, drifting off to sleep (drifting off to sleep)
i'll be the platform shoes, undo what heredity's done to you
you won't have to strain to look into my eyes (my eyes)
i'll be your winter coat, buttoned and zipped straight to the throat
with the collar up so you won't catch a cold

i want to take you far from the cynics in this town
and kiss you on the mouth
we'll cut our bodies free from the tethers of this scene
start a brand new colony
where everything will change
we'll give ourselves new names, identities erased
the sun will heat the grounds
under our bare feet
in this brand new colony, this brand new colony
(this brand new colony)


everything will change
ooh, ooh
everything will change
ooh, ooh
everything will change
ooh, ooh",https://genius.com/The-postal-service-brand-new-colony-lyrics
266,The Postal Service,Give Up (10th Anniversary Edition),be still my heart,"i was running late for work
so i didn't change my shirt
and the evening's drinks left a lingering taste in my mouth
and when i left, you were fast asleep
tangled in the sheets
and on the bus, i could've sworn it was all a dream
and it didn't happen to me

and then i felt the scrapes from the slippery subway grate
oh, how you laughed at my complete lack of grace
but i could not recall a more perfect fall
'cause when i looked up into your eyes
it didn't hurt at all

and i thought, ""be still, my heart
this could be a brand new start with you""
and it will be clear
if i wake up and you're still here
with me in the morning

and i thought, ""be still, my heart
this could be a brand new start with you""
and it will be clear
if i wake up and you're still here with me
(
in the morning
)

be still, my heart
this could be a brand new start with you
and it will be clear
if i wake up and you're still here with me
in the morning",https://genius.com/The-postal-service-be-still-my-heart-lyrics
289,The Postal Service,Give Up (10th Anniversary Edition),the district sleeps alone tonight,"smeared black ink
your palms are sweaty
and i'm barely listening
to last demands
i'm staring at the asphalt wondering
what's buried underneath

where i am
where i am

wear my badge
a vinyl sticker with big block letters
adherent to my chest
that tells your new friends
i am a visitor here; i am not permanent
and the only thing keeping me dry is
where i am

you seem so out of context
in this gaudy apartment complex
a stranger with your door key
explaining that i'm just visiting
and i am finally seeing
why i was the one worth leaving
why i was the one worth leaving

d.c. sleeps alone tonight
(alone, alone, alone...)

(where i am)
you seem so out of context
in this gaudy apartment complex
a stranger with your door key
explaining that i'm just visiting
and i am finally seeing
why i was the one worth leaving
why i was the one worth leaving

the district sleeps alone tonight
after the bars turn out their lights
and send the autos swerving
into the loneliest evening
and i am finally seeing
why i was the one worth leaving
why i was the one worth leaving
why i was the one worth leaving
why i was the one worth leaving",https://genius.com/The-postal-service-the-district-sleeps-alone-tonight-lyrics
300,The Postal Service,Give Up (10th Anniversary Edition),we will become silhouettes,"i've got a cupboard with cans of food
filtered water, and pictures of you
and i'm not coming out until this is all over
and i'm looking through the glass
where the light bends at the cracks
and i'm screaming at the top of my lungs
pretending the echoes belong to someone
someone i used to know

and we become
silhouettes when our bodies finally go

i wanted to walk through the empty streets
and feel something constant under my feet
but all the news reports recommended that i stay indoors
because the air outside will make
our cells divide at an alarming rate
until our shells simply cannot hold all our insides in
and that's when we'll explode
and it won't be a pretty sight

and we'll become
silhouettes when our bodies finally go
and we'll become (and we'll become, and we'll become)
silhouettes when our bodies finally go
and we'll become (and we'll become, and we'll become)
silhouettes when our bodies finally go
and we'll become (and we'll become, and we'll become)
silhouettes when our bodies finally go

(and we'll become, and we'll become
and we'll become, and we'll become)",https://genius.com/The-postal-service-we-will-become-silhouettes-lyrics
263,The Postal Service,Give Up (10th Anniversary Edition),against all odds (take a look at me now),"how can i just let you walk away?
just let you leave without a trace?
when i stand here taking every breath with you, ooh
you're the only one who really knew me at all
how can you just walk away from me
when all i can do is watch you leave?
'cause we've shared the laughter and the pain
and even shared the tears
you're the only one who really knew me at all

so take a look at me now
oh, there's just an empty space
and there's nothing left here to remind me
just the memory of your face
ooh, take a look at me now
well, there's just an empty space
and you coming back to me is against the odds
and that's what i've gotta face

i wish i could just make you turn around
turn around and see me cry
there's so much i need to say to you
so many reasons why
you're the only one who really knew me at all

so take a look at me now
oh, there's just an empty space
and there's nothing left here to remind me
just the memory of your face
oh, take a look at me now
there's just an empty space
but to wait for you is all i can do
and that's what i've gotta face
oh, take a look at me now
or i'll just be standing here
and you coming back to me is against the odds
and that's a chance i've gotta face

take a look at me now
take a look at me now
(take a look at me now)
take a look at me now
(take a look at me now)
take a look at me now
(take a look at me now, take a look at me now)
take a look at me now
(take a look at me now, take a look at me now)
take a look at me now
(take a look at me now, take a look at me now)
take a look at me now
(take a look at me now)
take a look at me now",https://genius.com/The-postal-service-against-all-odds-take-a-look-at-me-now-lyrics
298,The Postal Service,Give Up (10th Anniversary Edition),turn around,"cold hands, warm heart
big dreams, false starts
and those pills don't work
they just make it worse

don't say you're through (don't say)
and i'll swim beside you
so this town, this sea (this town)
it won't drag you underneath

you gotta know that this will turn around
until then, i will not let you down
and when you find your ship has run aground
you can call me, i won't let you down
i won't let you down
this will turn around

sick days, drunk nights
short fuse, loud fights
lose weight, all bones
the white drugs, the undertow

don't say you're done (don't say)
'cause you're brave and you're loved
and this town, this sea (this town)
it won't drag you underneath

you gotta know that this will turn around
until then, i will not let you down
and when you find your ship has run aground
you can call me, i won't let you down
i won't let you down
this will turn around

i won't let you down (i won't let you down)
you gotta know that this'll
turn around, turn around, turn around, oh
turn around, turn around, turn around, oh
turn around, turn around, turn around, oh
turn around, turn around, turn around, oh
turn around, turn around, turn around, oh
turn around, turn around, turn around, oh
turn around, turn around, turn around, oh
turn around, turn around, turn around, oh

turn around, turn around, turn around
turn around, turn around, turn around
turn around, turn around, turn around
turn around, turn around, turn around
turn around, turn around, turn around",https://genius.com/The-postal-service-turn-around-lyrics
273,The Postal Service,Give Up (10th Anniversary Edition),grow old with me,"grow old along with me
the best is yet to be
when our time has come
we will be as one
god bless our love
god bless our love

grow old along with me
two branches of one tree (grow old)
face the setting sun
when the day is done
god bless our love
god bless our love

spending our lives together
man and wife together
world without end
world without end

grow old along with me
whatever fate decrees
we will see it through
for our love is true
god bless our love
god bless our love
god bless our love
god bless our love",https://genius.com/The-postal-service-grow-old-with-me-lyrics
264,The Postal Service,Give Up (10th Anniversary Edition),a tattered line of string,"we drained every dive in the lower east side
and you failed to catch the train back to queens
so you came to my room
and we did some things that we knew not to do
in the glow of the night's golden hue

you've got a tattered line of string
and you tie it 'round everything
that you want to call your own
but it never seems to hold

and when we woke, we agreed
that we would not ever speak of this night
to anyone that we both knew
and you said, ""every time we kissed
i felt something that couldn't exist""
and i confessed that i thought i felt it too

and i've got a tattered line of string
and i tie it 'round everything
that i want to call my own
but it never seems to hold
i've got a tattered line of string
and i tie it 'round everything
that i want to call my own
but it never seems to hold

everything
everything
never seems to hold
never seems to hold

you've got a tattered line of string
and you tie it 'round everything
that you want to call your own
but it never seems to hold
i've got a tattered line of string
and i tie it 'round everything
that i want to call my own
but it never seems to hold

never seems to hold",https://genius.com/The-postal-service-a-tattered-line-of-string-lyrics
276,The Postal Service,Give Up (10th Anniversary Edition),nothing better,"will someone please call a surgeon
who can crack my ribs and repair this broken heart
that you're deserting for better company?
i can't accept that it's over
then i will block the door
like a goalie tending the net in the third quarter
of a tied-game rivalry

so, just say how to make it right
and i swear i'll do my best to comply

tell me, am i right to think
that there could be nothing better
than making you my bride
and slowly growing old together?

i feel i must interject here
you're getting carried away feeling sorry for yourself
with these revisions and gaps in history
so let me help you remember
i've made charts and graphs that should finally make it clear
i've prepared a lecture on why i have to leave

so, please back away and let me go
i can't, my darling, i love you so
oh, oh

tell me am i right to think
that there could be nothing better
than making you my bride
and slowly growing old together?
(tell me, am i right?)
don't you feed me lines
about some idealistic future
(tell me, am i right?)
your heart won't heal right
if you keep tearing out the sutures

i admit that i have made mistakes
and i swear i'll never wrong you again
you've got a lure i can't deny
but you've had your chance, so say goodbye
say goodbye",https://genius.com/The-postal-service-nothing-better-lyrics
280,The Postal Service,Give Up (10th Anniversary Edition),recycled air,"i take a breath
and pull the air in till there's nothing left
i'm feeling green
like teenage lovers between the sheets

ba ba ba ba
ba ba ba ba
ba ba ba ba
ba ba ba
ba ba ba ba
ba ba ba ba
ba ba ba ba
ba ba ba

knuckles clenched to white
as the landing gear detract from flight
my head's a balloon
inflating with the altitude

ba ba ba ba
ba ba ba ba
ba ba ba ba
ba ba ba
ba ba ba ba
ba ba ba ba
ba ba ba ba
ba ba ba

i watch the patchwork farms'
slow fade into the ocean's arms
and from here they can't see me stare
the stale taste of recycled air
i watch the patchwork farms' (i watch)
slow fade into the ocean's arms (slow fade)
calm down, release your cares (calm down)
the stale taste of recycled air (stale taste)",https://genius.com/The-postal-service-recycled-air-lyrics
283,The Postal Service,Give Up (10th Anniversary Edition),sleeping in,"last week i had the strangest dream
where everything was exactly how it seemed
where there was never any mystery of who shot john f. kennedy
it was just a man with something to prove
slightly bored and severely confused
he steadied his rifle with his target in the center
and became famous on that day in november

don't wake me, i plan on sleeping
don't wake me, i plan on sleeping in
don't wake me, i plan on sleeping
don't wake me, i plan on sleeping in

again last night i had that strange dream
where everything was exactly how it seemed
no concerns about the world getting warmer
people thought that they were just being rewarded
for treating others as they'd like to be treated
for obeying stop-signs and curing diseases
for mailing letters with the address of the sender
now we can swim any day in november

don't wake me, i plan on sleeping
(now we can swim any day in november)
don't wake me, i plan on sleeping in
don't wake me, i plan on sleeping
don't wake me, i plan on sleeping in
don't wake me, i plan on sleeping in
don't wake me, i plan on sleeping, ooh, ooh
don't wake me, i plan on sleeping in
don't wake me, i plan on sleeping, ooh, ooh
don't wake me, i plan on sleeping in
don't wake me, i plan on sleeping, ooh, ooh
don't wake me, i plan on sleeping in
don't wake me, i plan on sleeping, ooh
(don't wake me, i plan on sleeping
don't wake me, i plan on sleeping in)
don't wake me, i plan on sleeping in
don't wake me, i plan on sleeping, ooh, ooh
(don't wake me, i plan on sleeping
don't wake me, i plan on sleeping in)
don't wake me, i plan on sleeping in
don't wake me, i plan on sleeping, ooh, ooh

ooh, ooh, ooh",https://genius.com/The-postal-service-sleeping-in-lyrics
285,The Postal Service,Give Up (10th Anniversary Edition),such great heights,"i am thinking it's a sign
that the freckles in our eyes
are mirror images
and when we kiss, they're perfectly aligned
and i have to speculate
that god himself did make
us into corresponding shapes
like puzzle pieces from the clay

and true, it may seem like a stretch
but it's thoughts like this that catch
my troubled head when you're away
when i am missing you to death
when you are out there on the road
for several weeks of shows
and when you scan the radio
i hope this song will guide you home

they will see us waving from such great heights
""come down now,"" they'll say
but everything looks perfect from far away
""come down now,"" but we'll stay

i tried my best to leave
this all on your machine
but the persistent beat
it sounded thin upon listening
and that frankly will not fly
you will hear the shrillest highs
and lowest lows with the windows down
when this is guiding you home

they will see us waving from such great heights
""come down now,"" they'll say
but everything looks perfect from far away
""come down now,"" but we'll stay


they will see us waving from such great heights
""come down now,"" they'll say
but everything looks perfect from far away
""come down now,"" but we'll stay

(they will see us waving from such great heights)
(come down now)
they will see us waving from such great heights
(come down now)",https://genius.com/The-postal-service-such-great-heights-lyrics
288,The Postal Service,Give Up (10th Anniversary Edition),suddenly everything has changed,"putting all the vegetables away
that you bought at the grocery store today
and it goes fast, you think of the past
suddenly, everything has changed
driving home, the sky accelerates
and the clouds all form a geometric shape
then it goes fast, you think of the past
suddenly, everything has changed
putting all the clothes you washed away
and as you're folding up the shirts, you hesitate
then it goes fast, you think of the past
suddenly, everything has changed",https://genius.com/The-postal-service-suddenly-everything-has-changed-lyrics
274,The Postal Service,Give Up (10th Anniversary Edition),natural anthem,"i'll write you a song and it won't be hard to sing
it will be a natural anthem, familiar it will seem
it will rally all the workers on strike for better pay
and its chorus will resound and boost morale throughout the day

i'll write you a song and i hope that you won't mind
because all the names and places i have taken from real life
so please don't be upset at this portrait that i paint
it may be a little biased, but at least i spelled your name right",https://genius.com/The-postal-service-natural-anthem-lyrics
296,The Postal Service,Give Up (10th Anniversary Edition),this place is a prison,"this place is a prison
and these people aren't your friends
inhaling thrills through twenty dollar bills
and the tumblers are drained and then flooded
again and again

there's guards at the on ramps
armed to the teeth
and you may case the grounds
from the cascades to puget sound
but you are not permitted to leave

i know there's a big world out there
like the one that i saw on the screen
in my living room, late last night
it was almost too bright to see
and i know that it's not a party
if it happens every night
pretending there's glamour and candelabra
when you're drinking by candlelight

what does it take to get a drink in this place?
what does it take? how long must i wait?
what does it take to get a drink in this place?
what does it take? how long must i wait?
how long must i wait?",https://genius.com/The-postal-service-this-place-is-a-prison-lyrics
292,The Postal Service,Give Up (10th Anniversary Edition),there’s never enough time,"in due time
we'll finally see
there's barely time
for us to breathe
in due time
we'll finally see
there's barely time
for us to breathe
in due time
we'll finally see
there's barely time
for us to breathe",https://genius.com/The-postal-service-theres-never-enough-time-lyrics
368,Benjamin Gibbard,"Home, Vol 5 EP",you remind me of home,"1, 2, 3, 4
you remind me of home
the paint cracks when the water leaks
from the rusty pipes that are just beneath my feet
you remind me of home
the heater's warmth that fills the room
with a potpourri of dust and gas fumes
you remind me of home
a broken bed, with dirty sheets
that creaks when i am shifting in my sleep
you remind me of home
in a suburban town, with nothing to do
patiently waiting for something to happen
but the foundation is crumbling
becoming one with the ground
while you lay there in slumber
you're wasting your life
wasting your life
you're wasting your life
wasting your life
you're wasting you're life
wasting your life
you're wasting your life
wasting your life
wasting your life
wasting your life
you remind me of home
sitting on a thrift store couch
i'm trying to get this all down",https://genius.com/Benjamin-gibbard-you-remind-me-of-home-lyrics
326,Benjamin Gibbard,"Home, Vol 5 EP",farmer chords,"i can't begin to compete with you
and everyone knows i know you know it, too
it's a complicated fear
that grows with every year
and it's walking on its own finally
all i can offer are farmer chords
these simple rhymes and you painted in words
you can sing this when alone
or whistle it through your teeth
and it will feel like home
no matter how far you'll be
from my lonely arms outstretched
just beyond your reach
singing ""ooh, baby, please...""
i can't begin to compete with you
and everyone knows i know you know it, too
it's a complicated fear
that grows with every year
and it's walking on its own finally",https://genius.com/Benjamin-gibbard-farmer-chords-lyrics
314,Benjamin Gibbard,"Home, Vol 5 EP",carolina,"one, two, three

every scream went bleeding through these paper walls
and all the makeup in the world couldn't hide the scars
i leave today, i'm packing light, a suitcase, some toiletries
the rolling hills and willow trees of carolina wait for me

you never learned, the rules have changed since we were nine
this isn't school, boys don't assault the girls they like
the taste of blood, the claim of love, these two will here on cease to be
sprouting from your fists and tongue 'cause carolina waits for me

fields of grain go whipping by from the window seat
i'm drifting in, i'm drifting out, catching up on sleep i couldn't get
indentured since the very crest of seventeen
i left my keys and broken dreams 'cause carolina waits for me

i will never forgive a single day
mile markers seem to call my name and say
""you're safer now, through every town
we'll light your way in reflective green all the way""
the entire state of carolina waits for me",https://genius.com/Benjamin-gibbard-carolina-lyrics
315,Benjamin Gibbard,"Home, Vol 5 EP",choir vandals,"burn down like old cathy candles
marked up with the choir vandals
reading: destroy destroy destroy
two-speed cycles streamered handles
evenings with the roman scandals
i just want to be someone you know...",https://genius.com/Benjamin-gibbard-choir-vandals-lyrics
161,Death Cab for Cutie,I Built You a Tower,riptides,"these days i say goodbye without opening my mouth
i just stare into the distance 'til you figure it out
'cause i feel as invested as a border guard
who's seen too many people leaving to take it to heart

i'm too tired to talk, i'm too tired to end the war
and i can't seem to hold it together anymore

and my old haunts, each one's a trigger and i'm holding the gun
like a perp frozen in your headlights who forgot to run
and i'm overcome by the voices multiplying in the crowd
it's been swelling in between my ears and growing frighteningly loud

i'm too tired to talk, i'm too tirеd to end the war
and i can't seem to hold it togethеr anymore
i'm too tired to start, i can't bring you up to speed
there's too many riptides in this ocean to proceed

and though i'm feeling fine
roughly half the time
there's a fatal flaw
in my heart's design


i'm too tired to talk, i'm too tired to end the war
and i can't seem to hold it together anymore
i'm too tired to start, i can't bring you up to speed
there's too many riptides in this ocean to proceed

there's too many riptides in this ocean to proceed",https://genius.com/Death-cab-for-cutie-riptides-lyrics
72,Death Cab for Cutie,I Built You a Tower,full of stars,"these days
i say goodbye without opening my mouth
i just stare into the distance til you figure it out
‘cause i feel
as invested as a border guard
who's seen too many people leaving
to take it too hard
i’m too tired to talk
i'm too tired to end the war
and i can't seem to hold it together
anymore
and my old haunts
each one’s a trigger and i'm holding the gun
like a perp frozen in your headlights
who forgot to run
and i'm overcome
by the voices multiplying in the crowd
that's been swelling in between my ears
and growing frighteningly loud
i'm too tired to talk
i'm too tired to end the war
and i can't seem to hold it together
anymore
i'm too tired to start
i can’t bring you up to speed
there’s too many riptides in this ocean
to proceed
and though i'm feeling fine
roughly half the time
there’s a fatal flaw
in my heart's design
i'm too tired to talk
i'm too tired to end the war
and i can’t seem to hold it together
anymore
i'm too tired to start
i can't bring you up to speed
there's too many riptides in this ocean
to proceed
there's too many riptides in this ocean
to proceed",https://genius.com/Death-cab-for-cutie-full-of-stars-lyrics
121,Death Cab for Cutie,Kintsugi,little wanderer,"you sent a photo out your window of tokyo
told me you were doin' fine
you said the cherry blossoms were bloomin'
and that i was on your mind
but i couldn’t make you out through the glitches
it’s how it always seems to go
so we say our goodbyes over messenger
as the network overloads
when the network overloads

you’re my wanderer
little wanderer, off across the sea
you’re my wanderer
little wanderer, won’t you wander back to me?
back to me

always fall asleep when you’re wakin'
i count the hours on my hands
doin' the math to the time zone you’re at
is an unseen part of the plan
but if you will be my bluebird returnin'
then i will be your evergreen
standin' tall on your horizon
guiding you home to me
guiding you home to me

you’re my wanderer
little wanderer, off across the sea
you’re my wanderer
little wanderer, won’t you wander back to me?
you’re my wanderer
little wanderer, how i wish that you could see
little wanderer, little wanderer
how i need you back with me
back with me


you sent a photo out your window of paris
of what you wish that i could see
but someone’s gotta be the lighthouse
and that someone’s gotta be me
and i hope your absence makes us grow fonder
i hope we always feel the same
when our eyes meet past security
we embrace in the baggage claim
when we kiss in the baggage claim

you’re my wanderer
little wanderer, off across the sea
you’re my wanderer
little wanderer, won’t you wander back to me?
you’re my wanderer
little wanderer, how i wish that you could see
little wanderer, little wanderer
how i need you back with me
back with me",https://genius.com/Death-cab-for-cutie-little-wanderer-lyrics
74,Death Cab for Cutie,Kintsugi,good help (is so hard to find),"you'll never have to hear the word ""no""
if you keep all your friends on the payroll
the non-disclosure pages signed
your secrets safe between those lines

the scaffolding will cheer and console you
but remember what your mother told you
that good help is so hard to find
for people who are so refined

you're trying to turn into the skid
in this never-ending grid

there's a long, slow fade
to a darkened stage
and i hear you say
""only a fool gives it away""
only a fool would give
only a fool gives it away

you said you wanna stake out your claim
high above the city from where you came
don't you know the air's so thin?
it starves the brain of oxygen

i know it's such a dangerous place
for there are more ascensions than there is space
angels causing accidents
the camera phones'll document

but if i start to levitate
pull me down with all your weight

there's a long, slow fade
to a darkened stage
and i hear you say
""only a fool gives it away""
only a fool would give
only a fool gives it away


you're trying to turn into the skid
in this never-ending grid
but you should know it's not ideal
all those hands upon the wheel

there's a long, slow fade
to a darkened stage
and i hear you say
""only a fool gives it away""
there's a long, slow fade
to a darkened stage
and i hear you say
""only a fool gives it away""
only a fool would give
only a fool would give
only a fool gives this away",https://genius.com/Death-cab-for-cutie-good-help-is-so-hard-to-find-lyrics
56,Death Cab for Cutie,Kintsugi,el dorado,"seems you finally found, finally found el dorado
over in culver city, shining bright, name in lights
and i tried to be hyped for you
oh i'm trying to be hyped for you

it's kinda like a party that you never wanted to attend
but when an invitation finally arrives you change your mind
and i tried to be hyped for you
oh i'm trying to be hyped for you
as you slip away behind the gates
behind the gates


seems you finally found, finally found el dorado
so why does it feel underwhelming, barely real?
and i tried to be hyped for you
oh i'm trying to be hyped for you
as you slip away behind the gates
behind the gates

el dorado
el dorado
el dorado
el dorado",https://genius.com/Death-cab-for-cutie-el-dorado-lyrics
83,Death Cab for Cutie,Kintsugi,hold no guns,"darling, don't you understand
that there are no winners
or medals hung from silken strands
to greet you at the finish
as we're dissolving into the sea
i only take what i can carry
as the counsel's combing through our debris
for the treasures we never buried

my love, why do you run?
for my hands hold no guns
darling, though you may pretend
pretend that you are selfless
you break with but the slightest bend
and it leaves you lost and helpless
so to whom will you place the call
in the coldest night of winter?
'cause numbers change and people fall
and friends they always splinter

my love, why do you run?
for my hands hold no guns
my love, why do you run?
for my hands hold no guns
they hold no guns
they hold no guns
no, not a one",https://genius.com/Death-cab-for-cutie-hold-no-guns-lyrics
30,Death Cab for Cutie,Kintsugi,black sun,"there is whiskey in the water
and there is death upon the vine
there is fear in the eyes of your father
and there is ""yours"" and there is ""mine""
there is a desert veiled in pavement
and there's a city of seven hills
all our debris flows to the ocean
to meet again, i hope it will

how could something so fair be so cruel
when this black sun revolved around you?

there is an answer in a question
and there is hope within despair
and there is beauty in a failure
and there are depths beyond compare
there is a role of a lifetime
and there's a song yet to be sung
and there's a dumpster in the driveway
of all the plans that came undone

how could something so fair be so cruel
when this black sun revolved around you?
how could something so fair be so cruel
when this black sun revolved around you?

there is whiskey in the water
and there is death upon the vine
and there is grace within forgiveness
but it's so hard for me to find

how could something so fair be so cruel
when this black sun revolved around you?
how could something so fair be so cruel
when this black sun revolved around you?",https://genius.com/Death-cab-for-cutie-black-sun-lyrics
262,Death Cab for Cutie,Kintsugi,you’ve haunted me all my life,"you've haunted me all my life
through endless days and countless nights
there was a storm when i was just a kid
stripped the last coat of innocence

you've haunted me all my life
you're always out of reach when i'm in pursuit
long-winded then suddenly mute
and there's a flaw in my heart's design
for i keep trying to make you mine

you've haunted me all my life
you've haunted me all my life
you are the mistress i can't make a wife
and you've haunted me all my life

and so i wait, but i never seem to learn
how to capture your diminishing returns
i still see you through the eyes of a child
not even thinking we could tame the wild

you've haunted me all my life
you've haunted me all my life
you are the mistress i can't make a wife
and you've haunted me all my life

you've haunted me all my life
you've haunted me all my life
you are the mistress i can't make a wife
and you've haunted me all my life",https://genius.com/Death-cab-for-cutie-youve-haunted-me-all-my-life-lyrics
25,Death Cab for Cutie,Kintsugi,binary sea,"oh atlas could not understand
the world was so much smaller than
the one he used to hold before
but the weight it brought him to the floor
as you watched him struggle to his feet
you took photos capturing his defeat
and messaged them to all your friends
and we all laughed at his expense
oh come my love and swim with me
out in this vast binary sea
zeros and ones patterns appear
they'll prove to all that we were here
for if there is no document
we cannot build our monument
so look into the lens and
i'll make sure this moment never dies
oh atlas could not stay engaged
was more distracted every day
you slowly fell into disarray
just trying to think of something to say
for if there is no document
there cannot be a monument
so lean in close or lend an ear
there's something brilliant bound to happen here",https://genius.com/Death-cab-for-cutie-binary-sea-lyrics
136,Death Cab for Cutie,Kintsugi,no room in frame,"i don’t know where to begin
there’s too many things that i can’t remember
as i disappeared like a trend
in the hum of the five in the early mornin'
and now i'm takin' my time
up through coalinga, through the valley
this highway lived in my mind
it takes me back to the place that made me

was i in your way?
when the cameras turned to face you
no room in frame for two

you cannot outrun a ghost
speeding southbound lanes with abandon
it catches you on the coast
or on the cliffs of the palisades, you killed the engine
and then it hovers above
reeling bodies failing to discover
the thing they once knew was love
raising their voices to convince one another

was i in your way?
when the cameras turned to face you
no room in frame
for two
how can i stay
in the sun, when the rain flows
all through my veins?
it's true

and i guess it's not a failure we could help
and we will both go on to get lonely with someone else
with someone else


was i in your way?
when the cameras turned to face you
no room in frame
for two
how can i stay
in the sun, when the rain flows
all through my veins?
it's true

and i guess it's not a failure we could help
and we will both go on to get lonely with someone else",https://genius.com/Death-cab-for-cutie-no-room-in-frame-lyrics
97,Death Cab for Cutie,Kintsugi,ingénue,"ingénue, what have we done to you?
under that soft skin
i hear a ticking
the currency of being twenty-three
it turns from gold to dust
when you crest the wave of lust
so take all you can
from the mouth of man
ingénue, framed like a cartoon
the borders clear and defined
the colors bold and bright
you'll want to be taken more seriously
but they just play a cue
and it's such a hard thing to do
so take all you can
from the mouth of man
and escape from this town
before your sand runs out
before your sand runs out
ingénue, what will become of you?
when age's glacial pace
cuts valleys into your face
the currency of being twenty-three
it will remain the same
just by another name
oh, ingénue
what will you do?
oh, ingénue
what have we done to you?",https://genius.com/Death-cab-for-cutie-ingenue-lyrics
58,Death Cab for Cutie,Kintsugi,everything’s a ceiling,"way way down in a hole
there's no feeling
'cause when you're so far beneath the floor
everything's a ceiling
we dug it down as deep as we could
just like we planned it
but when you climbed out, you pulled the ladder
and it left me stranded

so what am i supposed to do?
i'm calling out to you
but you're miles away, it's true
digging with someone new

so far down in this hole
there's little daylight
i feel the shards of the midday sun
and then it's black as midnight
the only stars i see in the sky
they don't move me
'cause they've all been dead for millions of years
they're just light diffusing

and a constellation is more
than the brightest point of its form
but every telescope you assumed
was pointed only at you

and i've got nowhere to go
except further below, so i keep digging
and it gets darker every day
but i see no other way than just committing
and if the earth is as round as they say
then i won't find another place
from where i break back through
that's farther away from you
that's farther away from you


so what am i supposed to do?
i'm calling out to you
but you're miles away, it's true
digging with someone new
so what am i supposed to do?
i'm calling out to you
but you're miles away, it's true
digging with someone new
digging with someone new
digging with someone new",https://genius.com/Death-cab-for-cutie-everythings-a-ceiling-lyrics
204,Death Cab for Cutie,Kintsugi,the ghosts of beverly drive,"if only you had known me before the accident
for with that grand collision, came a grave consequence
receptors overloaded, they burst and disconnect
'til there was little feeling, please work with what is left

oh, i need not be flattered that you've never been here before
so there's no need to mention that you've no firsts anymore
but if you let me be your skyline, i'll let you be the wave
that reduces me to rubble, but looked safe from far away

i don't know why, i don't know why
i return to the scenes of these crimes
where the hedgerows slowly wind
through the ghosts of beverly drive
i don't know why, i don't know why
i don't know what i expect to find
where all the news is secondhand
and everything just goes on as planned

you wanna teach but not be taught
and i wanna sell but not be bought
so let us not be lonesome
so let us not be lonesome
lost in between our needs and wants
our needs and wants

i don't know why, i don't know why
i return to the scenes of these crimes
where the hedgerows slowly wind
through the ghosts of beverly drive
i don't know why, i don't know why
i don't know what i expect to find
where all the news is secondhand
and everything just goes on as planned

i don't know why, i don't know why
i don't know why, i don't know why
i don't know why, i don't know why
i don't know why, i don't know why",https://genius.com/Death-cab-for-cutie-the-ghosts-of-beverly-drive-lyrics
336,Benjamin Gibbard,Laggies (Original Motion Picture Soundtrack),it’s never too late,"don't, don't turn around
there's nothing left to be found
you feigned and played along
in a place you thought you belonged
so when, when did you turn?
when did you wake this concern?
but your shadow could not be outrun
it defeats you before you've begun
this book you never read is now long overdue
an errant satellite that's lost behind the moon
don't ever say that it's too late to cure your lonely heart
walk, quicken your pace
scale every wall and gate
no one will hold you down
your lost, lost to be found
this river never rests
it flows through you and me
we are the clouds above
we are the deepest sea
so don't ever say that it's too late to cure your lonely heart
don't ever say that when it breaks, it just stays shattered apart
don't ever say that it's too late to cure your lonely heart",https://genius.com/Benjamin-gibbard-its-never-too-late-lyrics
34,Death Cab for Cutie,Narrow Stairs ,cath...,"cath, she stands
with a well-intentioned man
but she can't relax
with his hand on the small of her back
and as the flash-bulbs burst
she holds a smile
like someone would hold
a crying child

and soon everybody will ask
what became of you
'cause your heart was dying fast
and you didn't know what to do

cath, it seems
that you live in someone else's dream
in a hand-me-down wedding dress
where the things that could have been are repressed

but you said your vows
and you closed the door
on so many men
who would've loved you more

and soon everybody will ask
what became of you
'cause your heart was dying fast
and you didn't know what to do

the whispers that it won't last
roll up and down the pews
but if their hearts were dying that fast
they'd have done the same as you
and i'd have done the same as you",https://genius.com/Death-cab-for-cutie-cath-lyrics
