band_name,album,song_name,release_year,sentiment,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,svd_50,svd_51,svd_52,svd_53,svd_54,svd_55,svd_56,svd_57,svd_58,svd_59,svd_60,svd_61,svd_62,svd_63,svd_64,svd_65,svd_66,svd_67,svd_68,svd_69,svd_70,svd_71,svd_72,svd_73,svd_74,svd_75
Death Cab for Cutie,Narrow Stairs,Talking Bird,2008,0.7383,0.3222120407634913,-0.00619030170853837,0.1591528936273739,0.030935300769877362,-0.08893128981416389,-0.06497600223298183,0.01471803688431893,0.013125285210729191,0.0068055771630454905,-0.05173642478930696,-0.031511677298730195,0.06641130605278756,0.03792911019569506,-0.018329336097574127,-0.06452486665153465,0.14752503057480046,-0.057322704950907716,0.14781430071213317,0.1605361864918503,-0.034156831614394506,-0.08756592951226942,0.01231886124578136,-0.022507883393639832,-0.12797396255802942,0.0625289388920988,0.14352292593462096,-0.06236298403671977,-0.006130570821966331,-0.0219108896506694,-0.04507064395469226,0.11487828079002142,0.04017840292787342,0.050566639472053,0.032266784109159195,0.09510852129811226,0.08657014669835887,0.02019668930220871,0.024955962841546046,0.05968065014012335,0.048188316207153595,-0.020703260728536642,0.0781713393966999,-0.05330463288901583,-0.0190382230052311,0.026091118052734775,-0.03426415042108724,0.15231172861240344,0.06019591000158708,0.011517554599540998,0.05875632629169911,-0.06221343289878916,0.010535270509527874,-0.03383402319560015,0.0650004121619154,0.017041998254298776,0.015228989751100184,-0.11636469894160383,-0.07958781809818782,0.012582058433419033,-0.04505047270359309,-0.03529204465608568,-0.0019359416614881503,0.11307517638149103,-0.04231873379952645,-0.07383748664139761,0.03554643060158616,-0.05352483103182118,0.01828406204418893,-0.013595707763699774,-0.031036456881783553,-0.0025682998027116172,0.06479289961303115,-0.017599123413671845,0.028061035530157357,0.052269977275010544
Death Cab for Cutie,Plans,Talking Like Turnstiles,2005,0.9166,0.25836575315808535,0.03522466475674876,-0.07305222356151715,0.09757379594031862,0.02705727261552776,0.11773286370963983,0.10967812097394165,-0.03796763611319246,0.30099556848698905,-0.13035260887664094,-0.0064745291845161,0.030178860201174464,0.07316039512893595,0.058821972584811505,0.04198527795997158,-0.07587153701515056,0.08909566908824405,0.01433821928572693,0.023803321569939702,0.05477345150325001,0.04017233707988408,0.15502138791583184,-0.05833686563410066,-0.07761388326054744,0.1416186890613773,0.04294251703639581,0.09480186115041626,0.23849479805279236,-0.154408182939541,0.0395476198698288,-0.02070475122986283,-0.033269815294213516,-0.15028777727692563,-0.025315449132433065,0.07033973448111394,0.13380203332546664,-0.008666616519682663,-0.09571704547288093,0.05968918808232353,0.02107267162609762,0.11311435072595667,-0.008285111029379831,0.1012763489534688,-0.0028574388363112996,-0.0562075072503212,0.11764961534722074,-0.08369159624474097,-0.08186483124338663,-0.04621824357428339,0.00453132302040524,-0.02583824380782797,0.15035480709921156,-0.05567330712848086,0.07746646187255253,0.01418385978078425,-0.011914104547301881,-0.005422928722184443,-0.0055111725417930635,-0.09639695002881433,-0.06544184404895316,0.01669054905669149,0.018613360243907518,0.04904182630460724,0.03605211524325379,-0.03469205162214372,-0.0018548905730713674,-0.0005936409015202328,-0.030618786831218714,0.08982706296761622,0.0326809284039479,-0.008652958249236266,-0.06752899063778879,-0.02838001451264231,0.0069748684557285005,0.0435844471941959
Death Cab for Cutie,We Have the Facts and We’re Voting Yes,Technicolor Girls,2000,0.2617,0.09697857715187516,0.06790177828692727,0.012615276508974111,-0.01559541821907354,-0.03013535496765065,-0.018376686570052914,-0.05516914121896131,0.00854358650910443,0.017185705007646566,-0.045276776669873446,-0.08990880018084119,-0.01933868654274545,-0.002802933754683353,-0.0022933746265330337,-0.0015691136868393586,0.10347728291388777,0.07881797308023658,0.10328357977442884,0.11906034224226777,-0.07215620213926373,-0.14622445913429724,-0.07195917682842712,0.13264044029990074,-0.09845619363301428,-0.0038185032552629458,-0.17940669624544123,-0.04794304580435045,-0.004616309966138521,-0.09420056192279178,0.16994770558100578,0.13596441919190666,0.16338550036989008,-0.13886210130995771,0.08843084895122735,-0.05442098722451937,-0.1302945019187303,0.15042671507369354,0.05128817908441343,0.005885570683063825,-0.19076839526637293,-0.09543980189420494,-0.16655844594805574,0.044342015863333105,-0.15294160702235624,-0.11227310355513899,0.12057372037421125,-0.1177432999623218,0.06987161139427818,-0.006527328267275155,-0.014671686815555423,-0.06516471197704814,-0.0804777686493846,-0.00972826485919949,0.02610831621578105,0.016135262974673676,-0.16657287894890632,-0.06376020004508808,0.012777124767402807,-0.1760361572620092,-0.10419704174241025,0.047005167065418935,0.14549749472626014,-0.0495145718136674,0.019238689874677684,-0.07822019503799768,-0.01717278130667656,-0.00406657430309584,-0.016683722086038702,0.06299951941597381,-0.08119384261661751,-0.0327930611538912,-0.009688169937303573,-0.1001085827098659,0.05067149149175126,0.10800490925669452
Death Cab for Cutie,You Can Play These Songs with Chords,That’s Incentive,1997,-0.4857,0.1620846094026966,-0.09698731142083471,-0.0585788492402135,-0.058717127872723214,0.1089332203832883,-0.013289023423538191,0.06693181329494734,0.06371525071269742,-0.014009661712244511,-0.003112948918037297,-0.07745710360507552,-0.06643553161160452,0.037151799152639185,0.04684644286712892,0.3112320952368964,0.11996039314697984,-0.025238307535303837,0.029872490846939218,0.03342808558807452,-0.07180974021255265,-0.03968473689340754,0.02642790933854105,0.033866323795016286,0.0692424486188117,-0.09482516662917308,0.14342837556075747,-0.15100284046984067,-0.03496260607800262,-0.0022902934228012386,-0.026519003558928517,0.0895048020555228,-0.13343833710165204,-0.04535886574703105,-0.030073933132262125,-0.1633796780323679,-0.03674998089127322,0.009033160170933032,-0.01136627445640391,0.09982435655857905,0.05229031656531732,0.10690102650200363,0.07204744370685909,0.06638058511763797,0.11158174928537636,-0.1319264141531308,0.08283329182447714,0.0019558477898041497,0.014498863002228331,-0.06002500428443592,0.11959231889722367,0.020927034504462257,-0.03462201256117405,-0.0014018967787281342,-0.08730197067766782,-0.056239309758614756,0.07252591015133396,0.06415029173029776,0.05923560885922674,0.0198470985592281,-0.015723943793344575,0.0833759520303368,0.002387399147516518,-0.031443812694630674,-0.03142920819872594,-0.04191813796332804,0.013623763828809402,-0.11930835072909862,-0.04639412905070243,-0.041250491412342175,0.000985525093046786,0.0718930343430283,-0.04700422417875481,0.015656703608421144,0.015731510608069415,-0.09109008998154591
Death Cab for Cutie,iTunes Originals – Death Cab for Cutie,The Employment Pages,1997,-0.2832,0.08148889343905072,-0.04603674558045569,-0.006921518374224393,-0.021606013385101302,-0.04562135200682512,-0.007654811371112582,-0.04270285693863039,-0.07650199841101443,-0.014795823087885974,-0.013419096637741051,-0.04715800929517419,0.01655374919142648,0.013407974019583878,-0.10725677395617259,0.09478459352182325,0.039770015129379395,0.002207192310133852,0.06522939574805318,0.06353146066636683,-0.17080765677170076,-0.01123074142960349,-0.010835668174479385,0.15868132992140505,-0.04274251775116212,-0.003074885032020812,-0.15277016993785186,0.1791241295978921,0.024695582174484705,-0.07606626346521929,0.20439439937325377,-0.14322411188799747,-0.007499632139870067,0.14172266580932616,-0.16597371067322916,-0.08426545645355477,0.09941911040680386,0.04526814692027306,0.12000548645457168,0.05339792542869309,-0.010387755594538499,-0.08035619081452469,-0.06318274763609799,-0.08958391751888257,0.1932768693348019,0.15869963449153499,-0.09797787114919887,-0.09854587067387896,0.06432986674973329,-0.05184614722624074,-0.04180882368743409,0.1224499762122969,0.029763830980231644,-0.042983246745358326,-0.05683429969000809,-0.10359080910690323,-0.007248123614146814,0.10462891986244516,0.031313016554498516,-0.0963788424856882,0.09510012534749991,-0.03880272416649726,-0.05793559253576537,-0.08217022784417441,-0.03683975233754053,0.027444803035385296,0.02099544663166513,-0.00631226795784603,0.0850924418223982,0.06327169158196883,0.021452357848796955,-0.030757893982514776,-0.06446168195397438,0.008799930152377665,-0.11169858487102367,0.06492016118178272
Death Cab for Cutie,Something About Airplanes,The Face That Launched 1000 Shits,1998,-0.9674,0.10153864247089782,-0.06679198819741002,-0.002044324173487873,-0.031707565468315026,0.018671359965722813,-0.019995598554088046,0.011418242951267291,-0.07803487981559354,0.03270616347051244,-0.02427525729387763,-0.06551939201252852,-0.08011269516219918,-0.09739988103269775,0.06327338268654223,-0.09543647252998833,0.009940120953826584,-0.05904993912053821,0.043409684553413916,-0.009643554083415438,0.2570741544506164,-0.03303109335747968,0.0420820423068468,0.004473713169717361,0.07570144743577222,0.0673885207511225,0.015502536522508022,0.036364094434534304,-0.0004964165768585152,0.048265331128430095,-0.014411630114507233,-0.055558862064777254,0.05499795994756456,0.08823016427661415,-1.3870685936233304e-05,-0.004956739500097571,-0.05705477888483827,0.0077400413084320295,0.0538776480773542,-0.041741509465305984,-0.05124144756078378,0.037183427962591734,-0.002254378128282633,0.10153078078214199,-0.0693795825778151,0.09765988112734658,0.011263528759712026,0.08575135836671548,0.07430074419352614,-0.10225089718795362,-0.05221833177162515,0.005769415718958054,-0.005642335666538415,-0.19328222864219372,-0.03439329146059467,0.05550545653957266,-0.12977987997797913,0.12473466727898626,0.10691937855885797,-0.030069161935966978,0.07324541791217601,-0.02022753046624667,0.07948607325251494,-0.034283028107913435,0.06190938321055223,-0.04975072854076941,0.15097515947303,-0.04680209293505081,0.0014314607331737154,0.03378804916180124,-0.049238477546073446,-0.05077610930412264,-0.12412052943718906,0.2103967413576923,0.12935444902646853,-0.02749664254535766
Death Cab for Cutie,Kintsugi,The Ghosts of Beverly Drive,2015,0.4342,0.37994553181368895,0.5525501553138131,0.2498054920590543,-0.00708778900551156,-0.09010408375711167,0.026334251996164525,-0.05409647239359062,0.07576299591231511,-0.08083738715268574,-0.00408312866610423,-0.01778811314484311,0.06157490649783312,-0.020595057510059713,-0.04475545970948335,-0.013485901200052315,0.030015821212752997,0.03906609440585152,0.014341557852364177,0.124301486924906,-0.0195266311774739,0.04042528530604864,0.0680773167632551,-0.06979534165727884,0.03733115730136646,-0.03289692138305507,-0.036275190030608875,-0.004204782136999357,-0.013323373107272588,-0.033606634861741445,-0.13518615436433734,-0.038015673407710594,0.013093950923819165,-0.004677626322911332,0.001743645168220347,-0.026088062077923014,0.010028165204257245,-0.0729515824284769,0.00738157680969314,-0.025579615688398016,-0.054247361346317996,0.04725003506545951,0.025078190888551434,-0.03443747201144457,0.02336164444839329,-0.0387955992141898,-0.02085073569941758,0.012562081737791617,-0.02954924488608112,0.038299847195610186,0.003646749658388943,-0.007618516912979135,-0.024132648092135923,0.031126132953897184,-0.05939671063032195,0.0019435445577397354,0.02063658335455531,0.024375682391331508,-0.025907201565055986,0.026198682718439514,-0.02203372757200896,-0.045234628695865295,0.004999033944270335,0.003013565359576923,0.05883486171162103,-0.026511027516997198,-0.025739822404763038,-0.046662283492255846,-0.06402297003503385,-0.016925708229468286,-0.030753237595016084,-0.002339224565125634,-0.0030583028465705248,0.036262522210672166,-0.039049403727116024,-0.024732258069288544
Death Cab for Cutie,Narrow Stairs,The Ice Is Getting Thinner,2008,-0.2425,0.10392562625211244,-0.0345935721669247,-0.056614066079978265,-0.00930753548155464,0.009404326421477817,0.019774951822192122,-0.035265464157622994,0.022537956281376458,-0.026862797899572386,0.02991434352953706,-0.03447589401508813,0.01939050708481992,-0.0041639795907981985,-0.07290368938503357,-0.039661935435550216,-0.0629162445447845,-0.06805524656375214,0.009317268954992857,-0.06253857959526388,0.14173837179402202,-0.017304678164859175,-0.1487014564056721,0.1331052585406401,-0.04940967195006502,0.00024897627522032313,-0.01149749036231988,-0.025445262687555235,-0.021725691371479047,0.013940371001423826,0.043700458493713984,-0.09020408547104278,-0.06322085556638046,-0.061286244716194815,0.057959315366164395,-0.07623555461865075,0.06647597595898422,-0.2044801199468452,-0.02936722960751752,-0.00429594801871562,0.07225636003114586,-0.07517424373535476,-0.09579625604174612,-0.25436050727829446,-0.12684981112549606,-0.015824707956052474,0.12684996271563598,0.0691542353374701,-0.11348253025867018,0.10154165170797715,0.07078814990627766,0.034421912323399424,0.07282061826841857,0.02317275386974835,-0.10009534832771656,0.02083776437353457,0.05273478564575656,-0.002698372602127674,0.010363956077096267,-0.015398654276536007,0.006016039299178009,-0.17692446469630743,0.09469279429577288,0.06825707723522616,-0.15683165946049996,-0.032990201184699246,-0.0011868466879952281,0.0027686691819681056,-0.1253999289636825,0.11776999837415979,-0.057262544395622186,0.0970998610969246,-0.023309932373467783,-0.0690799260581314,-0.030337689918092672,-0.15212502373982684
Death Cab for Cutie,Transatlanticism,The New Year,2003,0.5859,0.13651901574544228,-0.029151225745198524,-0.04763692854854271,-0.02926372370045766,-0.009989049181640414,-0.031213236296257475,-0.07735732570691571,0.06684458867135565,0.06194564157282088,0.05240526025358656,0.10193398970300387,-0.0566610869168297,0.10413763474368698,0.15718867595372,0.09830948651840417,-0.2734753111519614,-0.09357183901711412,0.2023088725411034,-0.10749514756420032,-0.019740838505056774,0.061024513379089824,-0.05872806814399222,-0.1036885924563318,0.0455826067170136,0.004533008704507261,-0.21783366868073883,0.03558850831591589,-0.0272834497463694,-0.01746620654786836,0.004274475210746913,0.017834534531918793,-0.11880920159609683,0.17859510301124046,0.11835969231558649,-0.023330202078182174,0.024201761691555353,0.09595951953955327,-0.007646888177778841,-0.09499136047149703,-0.08820528872384664,0.14240349328518934,0.12805816343843276,0.022844798698197315,-0.11024253791100884,-0.028700886877432566,-0.018669275440315356,0.10472972163167787,0.03178915839394074,-0.12129839829151869,0.018646344939300754,0.07532400738816686,-0.048979472971569335,0.043927570618514246,0.0025727712719764355,-0.045539069266633196,-0.04400588110390336,-0.002357531339985113,-0.09469645228916049,-0.07833017753312337,0.0038580858591794652,0.02678010562723008,0.07358768237282141,0.009839293089849788,0.0895435407091122,-0.025418211691479627,-0.08070390270835466,-0.01047976468943976,-0.04032783380068274,-0.08077015929498378,-0.06205568964378705,0.0532800971861856,-0.0048566497970251605,0.05227215343061785,-0.11038071556243617,0.04403018142086338
Death Cab for Cutie,Asphalt Meadows,The Plan,2022,0.0,0.06824892233801878,0.009848702591513497,-0.021026169928150786,-0.04718800641244823,0.05917155869102386,-0.009093475776300508,-0.021416525690780043,0.011510817095711234,0.052309440774379774,0.08160990949605344,0.25003564737538336,-0.1901866562009894,0.03655670290510081,0.2241001549219127,-0.014070817655960011,-0.26220716667998206,0.06449558258661357,0.18191378622912852,0.12071930488198962,-0.12113207924729955,0.11268971655109886,-0.052548803704146954,0.08068978702331964,0.128555148744841,0.0251731307522328,-0.03743455244773855,0.004845086561910166,-0.03521274381688069,0.12292432435930081,-0.04749368111270428,0.13937081388036276,-0.013865710136897412,0.10019327030320939,-0.05599804586024027,0.10917581175393527,-0.007341827019139405,-0.1350663039440238,0.06265428409298178,-0.03856406471858277,0.04206156760833167,-0.17087292407758572,-0.06947255109952745,0.015357213446620499,0.028379714580791505,0.044938050063097916,0.08203658586367846,0.018890513050924956,0.022724038748161896,-0.03191673374474559,-0.014921909979168214,-0.04345593903742659,-0.06766309863430042,-0.03870870635250627,-0.036130835996633665,-0.012196477058946881,0.005212555627045011,-0.00695428298878821,-0.026439276519577355,-0.0694178477093861,-0.017783005243558254,0.08290442253865497,0.06882321869586344,0.06529546485777911,-0.03038817154504592,-0.02719179818808521,0.0379410247981454,-0.003309919639208138,0.07800733287008733,0.05350783786058873,0.03423807146142906,0.018568013776435945,-0.01926704016937643,-0.04773723363339568,0.1239810511903245,0.1251580365520866
Death Cab for Cutie,Transatlanticism,The Sound of Settling,2003,0.765,0.030677709271487347,-0.0013195005214395818,-0.006447748892208662,0.013193722223435435,0.0038261518434432413,0.0046610056735244395,0.009106295331464155,-0.007596955440113235,0.015881479959217865,0.011942441698687913,0.016744878633050683,-0.0007773443385432453,-0.01598600290592109,-0.04192453731259295,0.014033240863132687,0.0017990593309493536,-0.01706833777610283,-0.014014028463238404,0.014990419058095868,-0.010920043669835797,0.0075041714538278195,-0.007721889614498155,0.03302491281257629,-0.002637083521487461,-0.017138498703646046,0.025854847867440387,0.0007054026247821156,0.05035990970498847,0.014944486817854666,0.0027593643463427317,0.03895705619368312,-0.06790065254199863,0.011343707080421794,0.009178997326367953,0.0007039154644340925,0.02334779620938262,0.008776822835256898,0.0005312871898215068,0.03600218868251344,-0.05719925001327851,-0.014803229022228278,-0.01650018176352904,-0.014000910928686125,-0.05088732389820815,0.09949771921455855,-0.013347558084530592,-7.62134350803849e-05,0.03177268988353593,-0.032923981174648766,-0.026722400909942157,0.022401701736405894,-0.017479175181888115,-0.012175415387421696,0.042740561452274416,-0.022286924592928647,0.009508643469859052,0.07947126887857817,-0.0613065627161743,-0.04957351480554983,0.15185123132207964,-0.08764667876386455,0.00972016845099346,-0.14456887081027583,-0.19781660220418124,0.046537154462638626,0.06644152824189394,0.05030424376769971,0.004765633228772223,-0.1470189928012015,0.010041942473759493,0.38377460819263776,0.18103159318659687,-0.11208667372526526,0.021919470009225145,0.1692424391884492
Death Cab for Cutie,Future Soundtrack For America,This Temporary Life,2004,-0.2996,0.20524981528615607,-0.1563696046210497,-0.01701598079182012,-0.021945064608514572,-0.04289947514611273,0.021757172739731854,-0.015920678770394995,-0.17512493349814573,0.009589926792817172,0.11380270772273418,-0.2335912178057024,-0.16025410857718428,-0.14904975959409217,0.08840120579424864,0.4554101447079365,-0.09311014465121155,0.05569782861560677,-0.1007606259930733,0.06615827293516331,0.07530144145924478,0.029143004757104574,-0.031848477972380766,-0.015389716357823114,-0.031713918977490825,-0.04445681931802695,0.037432824547387146,0.04874200134219513,0.01939702390234632,-0.10033379249180792,-0.01876253072245824,0.02657658800035877,0.14484441106973525,0.021820885651984687,-0.013787706201179643,0.04259832052929775,-0.045346488731849356,-0.01876609917279587,0.043341836832403696,0.02914864932179285,-0.043288489423818785,-0.04639848213173595,0.027508077855339097,-0.0663741468010046,0.025615994117319085,-0.05172143317176259,-0.12795296040507514,-0.013300867501872492,-0.05364484963766444,0.07476564872819211,0.08768229371257956,0.0169846733460721,-0.06955769570355555,-0.006601024440360155,-0.014108096041496637,-0.013324061842542935,-0.04150020970752944,0.004683436688300551,0.020262446982352317,-0.005197379899063155,-0.06322475290306746,-0.05913300658724415,0.00033533586580233496,0.015972545127945312,0.02586208530873025,0.02236223333907093,-0.0247873813184872,-0.01491388231847531,-0.0027559385218957995,-0.023466786049815665,0.013660326157450811,-0.04398810324429279,0.024249552463841532,-0.02197651155614259,0.04340374518543245,-0.013583468087610474
Death Cab for Cutie,Transatlanticism,Tiny Vessels,2003,0.9936,0.1961794187701622,0.10221186303145635,0.042546375110506664,0.03314838196982876,0.06966555864746538,-0.023014223530792435,-0.03490067889713007,0.0607634800742256,0.0031399965473584562,0.022394868302616448,0.0003011733975569208,0.09716390897155981,0.07257318101867122,-0.05528838252321955,0.03729312966004827,-0.06952296370739472,0.19377769134465142,-0.028720457342356318,-0.0497056841213038,0.2283442728597624,-0.1195737402520763,0.07998169275818329,0.19558137002217948,0.06372351660108254,0.011911009453495772,0.03220738986050529,0.03295659574688525,-0.051671731751150744,0.17499078810399296,-0.10910136208527287,-0.14083578037187086,-0.05743483207030865,0.04083955900235868,0.1329172473969463,0.10171569793366894,-0.12826165205434334,0.19939087706164108,0.16906508691651523,-0.036487989465108825,0.11033262133301709,0.0050943927493300924,0.14545188885958504,0.08562312143631114,0.06737952103903831,-0.005286746379274231,0.05898879239998352,0.010227800474978628,0.03415180408735687,-0.020693407268347244,0.019644947249725875,0.022527897368946892,-0.015253887338435657,0.015431470083324931,0.017708431896613405,-0.1718521577925047,0.03970371775907357,-0.08113086403763753,0.027743122087850066,-0.08348341000302538,-0.06473720627925922,0.017688135099963375,-0.09928250268313413,-0.08220717796312077,0.016054182774893094,0.08747902252872662,-0.0230812715312016,0.0018003782645494627,0.04855128320625029,0.05904183572980112,0.20265491425754442,-0.022223168426621046,-0.003045956084961256,-0.0361229669290087,-0.011173931794621162,0.01756895583058007
Death Cab for Cutie,Transatlanticism,Title and Registration,2003,-0.9666,0.21772792865957047,-0.1212206414224036,-0.11296282417482242,-0.11477503554081792,-0.008611380269132156,-0.009568961435975793,0.015509856688271666,-0.03800989975326552,-0.017285590286149538,0.04889370030512969,0.01853312201598018,-0.05085242781322628,-0.09759129140826567,-0.03326163967317765,-0.02613339616863307,0.06972281709751045,0.19478067222782114,0.07258131305603051,-0.07987882459804534,0.019081802332946093,0.1426628172473779,0.09532750947178042,0.009470968144952359,-0.08067013494291107,-0.08511198935310127,0.062044821976290014,0.146326205392257,0.09547757609830604,-0.12588097774945084,-0.010763183905019449,0.010073397434318645,0.04797979680441324,-0.17181671656500178,0.0819030991631797,-0.04480335089315187,-0.08028491588701081,-0.0028322527519398792,-0.012057072133026522,-0.12748177677633885,-0.07870645490170344,-0.03706027319777052,0.04909860850255874,-0.08240624570947407,-0.02242251334058918,-0.08519312209508663,-0.03151027165032908,-0.025810667662286204,0.10528601584088738,-0.07303176056720673,-0.11018649411809113,0.06081550249466567,0.07439291033531746,0.057512095854791424,-0.1011690825794932,0.014196184419775475,0.13298739925943429,-0.10637122283386458,0.033094037598240915,-0.05539527568645905,-0.00974560412237537,-0.011063168670334899,-0.0629490269155025,0.008702445599297172,-0.01932127568242408,-0.0024672470019989692,0.11149926341929957,0.03500108933120551,-0.12931056400247593,-0.05024111059541339,-0.06262751031957295,0.020926326328439732,-0.032931180365473316,-0.11674426495664579,0.0836660385687184,-0.02806547483426394
Death Cab for Cutie,We Have the Facts and We’re Voting Yes,Title Track,2000,0.9313,0.09390677126920775,-0.09456885047240245,-0.09620348893756563,0.09597870188498107,-0.07151803021845934,-0.24261072918633025,-0.4638616632431289,0.6313990147723615,0.2739284969698244,-0.0800920532113614,-0.0777962265283635,-0.08009808407041533,-0.21043953205560303,-0.002496830294738617,0.06774500446207653,0.10586231076537063,0.05429151263078376,0.06190546485319832,-0.009781558124473911,0.05461974153785472,0.03750974558075648,0.019154446920578237,-0.0918161650446585,-0.03242084185888368,0.04793750832974942,-0.038345793682672005,-0.02346044776593114,-5.5681261056238405e-05,-0.015810374006519145,-0.009919195403652143,0.018104552393630825,0.0070746005785090405,0.013672253943637696,-0.04281707964663861,0.037886011860311535,0.030161317287692134,0.020875132540628522,-0.00881459763549288,-0.009097336336886183,0.028170097725792372,0.01974502859997434,0.00847482498762681,-0.023866881202827577,0.044114230584717036,0.016073712569056285,0.00478761176927843,-0.011353890347627684,0.0012995932700152004,-0.024583410132309105,-0.029617776722674915,-0.044951921668104466,0.02884847515661131,0.010374741190795834,-0.006690945126932255,-0.003165167469575947,0.020525890619438054,0.025250468053332826,0.035224624945269505,-0.005247178640918416,0.015385868026286475,-0.01266102980142218,-0.015179874584470171,-0.005825334692289198,-0.009968315582946537,0.0032162693011049894,0.004238248922127051,0.029914604267921346,-0.0018996389891341434,0.023174755411500984,-0.014943427185710201,0.006531485421016935,-0.03432783666900522,0.013605107060863111,0.006325872323215773,0.0017354387824252326
Death Cab for Cutie,You Can Play These Songs with Chords,Tomorrow,1997,-0.8462,0.11729814185538709,0.010833606795277883,-0.09070408292575656,0.31691400191914415,0.05044505800379919,-0.113234239979314,0.05151060197092893,-0.007402766000195576,-0.0837518691641623,0.030524679149313484,0.11972968774616811,-0.03588098200038288,-0.06203212457793385,0.037355276547716434,0.06831163794693189,-0.011746414807112922,-0.06509970951053277,-0.10898997838779223,0.0018228389590987726,0.1196838818365095,0.017285663732841666,0.026398349407230556,-0.006069459735173971,0.0399828584790566,-0.05129615558097117,-0.026536401405067616,-0.07662636086274172,0.1505333594420157,0.03523769161973444,0.23122552394599089,0.03691035912938711,0.00011074554766201625,0.04649151652735953,-0.177950835494858,0.053676170824668794,-0.09459567381621654,0.10886299775198587,0.018210125563890397,-0.09388700810976282,-0.028865901624164286,0.0973260555752373,-0.0898662578421854,0.0030066264359470906,-0.0402196212612551,-0.05346239537559148,0.043648554081919956,0.026660886488213104,-0.044406385338329774,-0.02188173936172949,-0.07002497270335509,0.021771975701958116,-0.06919671790199876,-0.0012283796864410706,-0.030256385752310044,-0.049049514344863404,0.0003058608323144318,-0.06219130603411384,-0.1789552625116342,0.19514641158467988,0.013991193254088433,-0.02361381477263634,-0.022868542981476166,-0.04014206655288007,-0.1388436557677682,-0.019281794377456835,0.012737774070511363,0.1182219953782656,0.02157488926873716,0.03857090834097245,0.06756825983851927,0.012559452248748056,0.10293649036093577,0.051415275596104426,0.03828108453900091,-0.029172566444568972
Death Cab for Cutie,The Blue EP,To the Ground,2019,-0.0516,0.06394766840375393,-0.015406797165754217,-0.010392450330622211,0.002905590176053508,-0.03683156891112874,-0.03278729115401587,-0.007063095824095545,-0.01757276913283823,0.032033719163313296,0.021297725291852105,-0.03607938097167361,-0.019310454125533155,0.04187481742299772,-0.03133144376756625,0.02900924707871896,-0.005547552987099385,-0.09057974804807749,-0.22264229255030044,0.19123729373267434,0.018824119032059872,0.1164105793858184,-0.011174943164843371,0.08325744001703929,-0.06654871080200431,0.12105728205419973,-0.10185973850850331,0.12989760572554915,-0.13505152096347797,0.05840786548990068,-0.05372704787170074,0.07666761353663316,-0.0471633529934066,0.011705638602813661,0.025102924181977508,-0.03811811421684212,-0.11923960053390693,-0.13918761149223052,0.013948933377559692,-0.13239703806016392,-0.0005539597974194417,0.057262212856565735,-0.09119016037716914,0.1295702837850254,-0.08464833275129993,0.013620607413208837,0.17952472711169695,0.11652922331645532,-0.019245414804598758,0.024682528845753487,-0.050553619378686,-0.12877264708008132,0.10953277705769694,-0.042096535717841985,0.04159592411122044,0.05683490703994145,0.003991375951713494,-0.02871381818870257,-0.11843125303953242,-0.056337788896104024,0.11601794307446263,0.04529427629608662,-0.20213690744612917,-0.08048406210687722,-0.07589350588910662,-0.08087072054622725,0.01074843305481094,-0.007396352627219988,-0.11867225963465716,-0.021392841257418447,-0.15336396331766675,-0.1715099065075363,0.1099958126710163,0.02539774346924074,-0.1900335424838937,0.06798498847321123
Death Cab for Cutie,Transatlanticism,Transatlanticism,2003,-0.0058,0.1330012863173583,0.007145986595391597,0.07873595883880362,0.022784682929706812,-0.008482670812619079,-0.034419129444049734,0.05416807992062595,0.017037005141374666,0.048244123794306974,-0.1172491335956927,0.2140592144576046,0.14775265742235533,0.03681398179944453,-0.07223331713413368,0.12009698796993683,-0.02400882151820551,-0.12577408710361843,-0.1321190516699964,0.02132049691217045,0.12912579804037266,0.2004470680444688,0.04724839362736887,-0.06799309300168535,0.07215788708647324,0.06178881786743219,-0.1806078278118792,-0.09010106971665195,0.00936093159026693,-0.013566244820033886,0.17607531961619768,0.024769320885451654,0.030235751618757245,-0.20319444069423148,0.15618741580389475,-0.005427358648337776,0.04599721166736019,0.05936404186910443,0.09931626358668141,-0.08799848177121501,0.1290853295909356,0.07347790967708123,-0.026484697175529218,0.10905718853259452,0.1534102494598519,0.05756670415348074,-0.04385285581499299,-0.15054928985187221,0.017067785077186648,-0.032969520830216,-0.009297937614180624,-0.09782844822675943,-0.014247570264558345,-0.026717010843426186,-0.04689080375091674,-0.014553412039636754,0.05516833131746245,-0.007649037463281737,0.10092702525276541,0.0005291277946299372,0.018377516228501815,-0.0982644983910456,-0.011451150465392565,0.1326955768752101,0.02925995057116023,-0.050221639495976474,0.07687803513356255,-0.010187652988435167,0.04623262744480746,-0.03734798369549194,-0.014019038552941888,0.04832971686970923,-0.08165732479764047,0.040895951885632165,0.0850071954726379,-0.014857716292726812
